# 2000uL_3
42           ! nob
0.105585      ! init_vol (L)
0          ! Cs (mol/L)
1.0         ! Z
298.15      ! T (K)
0.02796      ! adsorbent_mass (g)
140        ! SSA (m^2/g)
-0.1      ! Nacid (eq/L)
3.883	0.0
3.884	0.002
3.884	0.004
3.885	0.006
3.998	0.244
4.054	0.338
4.235	0.64
4.406	0.946
4.586	1.264
4.781	1.58
4.977	1.88
5.204	2.162
5.403	2.352
5.559	2.476
5.749	2.6
5.96	2.696
6.057	2.726
6.113	2.74
6.161	2.76
6.201	2.768
6.224	2.772
6.269	2.786
6.291	2.79
6.435	2.838
6.773	2.924
7.041	2.992
7.289	3.06
7.528	3.134
7.741	3.216
7.937	3.314
8.137	3.438
8.321	3.586
8.508	3.768
8.689	3.98
8.865	4.22
9.03	4.488
9.238	4.788
9.439	5.066
9.621	5.336
9.793	5.608
9.976	5.902
10.166	6.2
