# 200uL
30           ! nob
0.1      ! init_vol (L)
0          ! Cs (mol/L)
1.0         ! Z
298.15      ! T (K)
0.002796      ! adsorbent_mass (g)
1.0        ! SSA (m^2/g)
-0.1      ! Nacid (eq/L)
3.843	0.0
3.843	0.002
3.844	0.004
3.844	0.006
4.596	0.272
4.63	0.276
4.64	0.278
4.648	0.28
4.7	0.29
4.906	0.342
5.119	0.41
6.143	0.494
6.377	0.496
6.474	0.498
6.521	0.5
6.546	0.502
7.351	0.524
7.663	0.532
7.772	0.536
7.819	0.538
8.072	0.552
8.287	0.568
8.532	0.59
8.734	0.616
8.922	0.652
9.145	0.704
9.385	0.768
9.603	0.84
9.81	0.926
10.04	1.032
