# 2000uL_1
38           ! nob
0.103476      ! init_vol (L)
0          ! Cs (mol/L)
1.0         ! Z
298.15      ! T (K)
0.02796      ! adsorbent_mass (g)
140        ! SSA (m^2/g)
-0.1      ! Nacid (eq/L)
3.969	0.0
3.97	0.002
3.971	0.004
3.972	0.006
4.054	0.172
4.088	0.224
4.26	0.504
4.45	0.806
4.629	1.102
4.821	1.406
5.035	1.702
5.24	1.942
5.46	2.138
5.623	2.248
5.768	2.322
5.872	2.372
6.162	2.48
6.282	2.514
6.349	2.534
6.648	2.604
6.72	2.622
6.954	2.68
7.212	2.746
7.422	2.812
7.643	2.894
7.849	2.99
8.053	3.106
8.247	3.244
8.42	3.41
8.604	3.618
8.786	3.852
8.961	4.11
9.146	4.392
9.334	4.68
9.523	4.97
9.716	5.26
9.902	5.546
10.076	5.834
