# 10000uL_3
58           ! nob
0.116778      ! init_vol (L)
0          ! Cs (mol/L)
1.0         ! Z
298.15      ! T (K)
0.13979999999999998      ! adsorbent_mass (g)
140        ! SSA (m^2/g)
-0.1      ! Nacid (eq/L)
4.003	0.0
4.004	0.002
4.004	0.004
4.005	0.006
4.022	0.25
4.114	0.936
4.192	1.534
4.269	2.138
4.343	2.744
4.414	3.356
4.489	3.978
4.565	4.592
4.635	5.202
4.72	5.822
4.795	6.41
4.881	7.014
4.964	7.6
5.059	8.19
5.159	8.75
5.271	9.292
5.391	9.802
5.526	10.284
5.679	10.722
5.838	11.094
6.016	11.428
6.198	11.7
6.36	11.92
6.564	12.168
6.785	12.394
6.928	12.564
7.09	12.758
7.278	13.002
7.461	13.26
7.641	13.534
7.799	13.822
7.951	14.144
8.087	14.496
8.214	14.888
8.338	15.318
8.443	15.772
8.549	16.268
8.645	16.782
8.738	17.322
8.828	17.876
8.915	18.44
8.997	19.014
9.079	19.6
9.158	20.192
9.242	20.79
9.317	21.38
9.401	21.986
9.482	22.58
9.566	23.174
9.656	23.762
9.737	24.336
9.837	24.922
9.925	25.466
10.022	26.03
